Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adept.restaurant,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.restaurant,available,92,20%,7,"Business,Media,Politics",,,
derelict.restaurant,available,92,7%,8,"Construction,Real Estate",,,
twentieth.restaurant,available,92,3%,9,Mathematics,,,
nought.restaurant,available,92,4%,6,Mathematics,,,
next.restaurant,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.restaurant,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.restaurant,available,92,5%,9,Education,,,
abroad.restaurant,available,92,12%,6,"Hospitality,Travel",,,
adoring.restaurant,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.restaurant,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.restaurant,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.restaurant,available,90,1%,8,"Medicine,Science",,,
gripping.restaurant,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.restaurant,available,90,9%,9,Healthcare,,,
leash.restaurant,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.restaurant,available,90,6%,8,"Entertainment,Media,Technology",,,
wide.restaurant,available,88,18%,4,"Business,Media,Technology",,,
adlib.restaurant,available,88,7%,6,Entertainment,,,
fifteen.restaurant,available,88,13%,7,Mathematics,,,
activist.restaurant,available,88,12%,8,"Humanities,Politics",,,
hundred.restaurant,available,88,14%,7,Mathematics,,,
three.restaurant,available,88,24%,5,Mathematics,,,
ace.restaurant,available,88,34%,3,Sports,,,
ten.restaurant,available,88,28%,3,"General,Mathematics",,,
sixteen.restaurant,available,88,11%,7,Mathematics,,,
twelve.restaurant,available,88,18%,6,"General,Mathematics",,,
actionable.restaurant,available,88,13%,10,"Business,Law",,,
proficient.restaurant,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adolescent.restaurant,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.restaurant,available,86,3%,9,Entertainment,,,
star.restaurant,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.restaurant,available,86,10%,10,Humanities,,,
engrossing.restaurant,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.restaurant,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.restaurant,available,86,12%,3,Mathematics,,,
recondite.restaurant,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.restaurant,available,86,29%,6,Mathematics,,,
intent.restaurant,available,86,25%,6,"Business,Education,Technology",,,
xix.restaurant,available,86,11%,3,Mathematics,,,
sharp.restaurant,available,84,34%,5,"Arts,Fashion",,,
acting.restaurant,available,84,12%,6,Entertainment,,,
accessory.restaurant,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.restaurant,available,84,12%,7,"Medicine,Science",,,
thirteen.restaurant,available,84,10%,8,Mathematics,,,
adjustable.restaurant,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.restaurant,available,84,11%,10,Mathematics,,,
thousand.restaurant,available,84,8%,8,Mathematics,,,
nineteen.restaurant,available,84,8%,8,Mathematics,,,
twentyone.restaurant,available,84,13%,10,Mathematics,,,
seventeen.restaurant,available,84,7%,9,Mathematics,,,
fourteen.restaurant,available,84,8%,8,Mathematics,,,
altered.restaurant,available,82,9%,7,"Medicine,Science",,,
abenaki.restaurant,available,82,2%,7,Geography,,,
fivesome.restaurant,available,82,1%,8,Sports,,,
abdominal.restaurant,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.restaurant,available,82,1%,6,Geography,,,
absorbent.restaurant,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.restaurant,available,82,1%,7,Food and Beverage,,,
enduring.restaurant,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.restaurant,available,82,10%,5,Mathematics,,,
impromptu.restaurant,available,82,16%,9,Entertainment,,,
cleansing.restaurant,available,82,3%,9,Health and Fitness,,,
decade.restaurant,available,82,10%,6,Mathematics,,,
absorbable.restaurant,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.restaurant,available,80,9%,5,Mathematics,,,
absolute.restaurant,available,80,25%,8,"Engineering,Mathematics,Science",,,
wiz.restaurant,available,80,30%,3,"Business,Education,Technology",,,
dorsal.restaurant,available,80,6%,6,"Medicine,Science",,,
absurd.restaurant,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.restaurant,available,80,3%,9,"Education,Healthcare",,,
abundant.restaurant,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.restaurant,available,80,32%,4,"Business,Media,Retail",,,
sequent.restaurant,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.restaurant,available,80,24%,4,"General,Mathematics",,,
trio.restaurant,available,80,21%,4,Entertainment,,,
capable.restaurant,available,80,12%,7,"Business,Education,Technology",,,
yard.restaurant,available,80,26%,4,"Construction,General",,,
twenty.restaurant,available,80,12%,6,Mathematics,,,
two.restaurant,available,80,24%,3,Mathematics,,,
able.restaurant,available,80,29%,4,"Business,Education,General,Technology",,,
worshipful.restaurant,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.restaurant,available,80,18%,9,Entertainment,,,
low.restaurant,available,78,20%,3,"Business,Finance",,,
abkhazian.restaurant,available,78,1%,9,Geography,,,
sixtynine.restaurant,available,78,8%,10,Mathematics,,,
adjacent.restaurant,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.restaurant,available,78,3%,10,"Business,Education,Technology",,,
adorable.restaurant,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.restaurant,available,78,2%,9,Agriculture,,,
acceptant.restaurant,available,78,1%,9,"Education,Healthcare",,,
absorptive.restaurant,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.restaurant,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.restaurant,available,78,9%,8,"Business,Law",,,
accidental.restaurant,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhasian.restaurant,available,78,1%,9,Geography,,,
adrenal.restaurant,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.restaurant,available,78,4%,7,"Medicine,Science",,,
recognised.restaurant,available,78,3%,10,"Business,Education,Technology",,,
accessible.restaurant,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.restaurant,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.restaurant,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.restaurant,available,78,6%,8,"Business,Education,Technology",,,
twentysix.restaurant,available,78,8%,10,Mathematics,,,
thirteenth.restaurant,available,76,4%,10,Mathematics,,,
firstrate.restaurant,available,76,6%,10,Business,,,
ague.restaurant,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.restaurant,available,76,4%,9,Entertainment,,,
adaptive.restaurant,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.restaurant,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.restaurant,available,76,9%,9,"Business,Education,Technology",,,
adipose.restaurant,available,76,2%,7,"Healthcare,Science",,,
incidental.restaurant,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.restaurant,available,76,3%,10,Mathematics,,,
fifteenth.restaurant,available,76,2%,9,Mathematics,,,
eighteen.restaurant,available,76,7%,8,Mathematics,,,
adherent.restaurant,available,76,4%,8,"Politics,Religion",,,
fourteenth.restaurant,available,76,1%,10,Mathematics,,,
hundredth.restaurant,available,76,1%,9,Mathematics,,,
energizing.restaurant,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.restaurant,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.restaurant,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.restaurant,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.restaurant,available,76,1%,10,Mathematics,,,
threed.restaurant,available,76,7%,7,Technology,,,
obscene.restaurant,available,76,5%,7,"Entertainment,Media",,,
adhesive.restaurant,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.restaurant,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.restaurant,available,76,3%,7,Science,,,
acoustic.restaurant,available,76,14%,8,Science,,,
broad.restaurant,available,74,13%,5,"Entertainment,General,Media",,,
adamant.restaurant,available,74,14%,7,Religion,,,
admirable.restaurant,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.restaurant,available,74,4%,10,"Business,Education,Technology",,,
aberrant.restaurant,available,74,6%,8,"Medicine,Science",,,
single.restaurant,available,74,19%,6,Sports,,,
mavin.restaurant,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.restaurant,available,74,16%,8,"Medicine,Science",,,
playing.restaurant,available,74,12%,7,Entertainment,,,
realizable.restaurant,available,74,1%,10,"Business,Education,Technology",,,
activated.restaurant,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.restaurant,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.restaurant,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.restaurant,available,74,3%,9,"Education,Healthcare",,,
cleared.restaurant,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.restaurant,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.restaurant,available,74,4%,10,"Business,Education,Technology",,,
adapted.restaurant,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.restaurant,available,74,1%,10,"Education,Healthcare,Science",,,
acuate.restaurant,available,74,2%,6,"Engineering,Medicine,Science",,,
abreast.restaurant,available,72,2%,7,"Business,Technology",,,
improvize.restaurant,available,72,1%,9,Entertainment,,,
abloom.restaurant,available,72,5%,6,Agriculture,,,
ablaze.restaurant,available,72,6%,6,Entertainment,,,
adjunctive.restaurant,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.restaurant,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.restaurant,available,72,1%,10,Mathematics,,,
accusative.restaurant,available,72,0%,10,"Humanities,Law",,,
addicted.restaurant,available,72,9%,8,Healthcare,,,
adiabatic.restaurant,available,72,3%,9,"Engineering,Science",,,
adaptative.restaurant,available,72,1%,10,"Business,Education,Technology",,,
adjectival.restaurant,available,72,1%,10,Education,,,
trey.restaurant,available,72,14%,4,Sports,,,
eightieth.restaurant,available,72,1%,9,Mathematics,,,
absorbed.restaurant,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.restaurant,available,72,18%,7,Religion,,,
absolutist.restaurant,available,72,1%,10,"Humanities,Law,Politics",,,
existent.restaurant,available,72,3%,8,"Mathematics,Science",,,
sixtieth.restaurant,available,72,1%,8,Mathematics,,,
accustomed.restaurant,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.restaurant,available,72,1%,9,Mathematics,,,
aching.restaurant,available,72,4%,6,Healthcare,,,
ternary.restaurant,available,72,7%,7,Mathematics,,,
deep.restaurant,available,72,41%,4,"Engineering,Mathematics,Science",,,
adonic.restaurant,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.restaurant,available,72,26%,6,"Entertainment,Fashion,Retail",,,
liv.restaurant,available,72,27%,3,Mathematics,,,
abulic.restaurant,available,70,1%,6,Medicine,,,
lowdown.restaurant,available,70,6%,8,"Entertainment,Media",,,
tiptop.restaurant,resell,70,24%,6,Fashion,27/12/2024 15:15,27/12/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adamantine.restaurant,available,70,4%,10,Religion,,,
adjusted.restaurant,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.restaurant,available,70,4%,9,Humanities,,,
accumbent.restaurant,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.restaurant,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.restaurant,available,70,3%,9,"Entertainment,Sports",,,
acuminate.restaurant,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.restaurant,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.restaurant,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.restaurant,available,70,40%,5,Mathematics,,,
adored.restaurant,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.restaurant,available,70,1%,8,"Construction,Manufacturing",,,
practiced.restaurant,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.restaurant,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.restaurant,available,70,2%,9,"Medicine,Science",,,
offhand.restaurant,available,70,2%,7,Entertainment,,,
consequent.restaurant,available,70,3%,10,"Business,Education,General,Technology",,,
licenced.restaurant,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.restaurant,available,68,4%,8,Sports,,,
scurvy.restaurant,available,68,3%,6,Humanities,,,
decorated.restaurant,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.restaurant,available,68,5%,6,Mathematics,,,
aroused.restaurant,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.restaurant,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.restaurant,available,68,2%,7,Humanities,,,
abkhas.restaurant,available,68,0%,6,Geography,,,
abducent.restaurant,available,68,0%,8,Medicine,,,
aculeate.restaurant,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.restaurant,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.restaurant,available,68,12%,3,Mathematics,,,
disciple.restaurant,available,68,14%,8,"Education,Religion",,,
threesome.restaurant,available,68,5%,9,Entertainment,,,
accredited.restaurant,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.restaurant,available,68,0%,8,Mathematics,,,
octonary.restaurant,available,68,1%,8,Mathematics,,,
stygian.restaurant,available,68,5%,7,Humanities,,,
sevener.restaurant,available,68,1%,7,Mathematics,,,
septenary.restaurant,available,68,1%,9,Mathematics,,,
fortieth.restaurant,available,68,0%,8,Mathematics,,,
abnaki.restaurant,available,68,1%,6,Geography,,,
achaean.restaurant,available,68,2%,7,Humanities,,,
aberdonian.restaurant,available,68,1%,10,Geography,,,
thirtieth.restaurant,available,68,1%,9,Mathematics,,,
activating.restaurant,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.restaurant,available,68,1%,7,Science,,,
overseas.restaurant,available,68,12%,8,"Hospitality,Travel",,,
ablative.restaurant,available,68,3%,8,Science,,,
century.restaurant,available,66,17%,7,Education,,,
accessary.restaurant,available,66,1%,9,"Business,Law,Technology",,,
buzzing.restaurant,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.restaurant,available,66,10%,3,Mathematics,,,
xxi.restaurant,available,66,10%,3,Mathematics,,,
adopted.restaurant,available,66,4%,7,"Education,Healthcare",,,
xxii.restaurant,available,66,6%,4,Mathematics,,,
teenager.restaurant,available,66,4%,8,"Education,Entertainment,Healthcare",,,
maven.restaurant,resell,66,30%,5,"Entertainment,Fashion,Technology",04/04/2024 19:06,04/04/2026 19:06,"GoDaddy.com, LLC"
adorned.restaurant,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.restaurant,available,66,6%,10,Entertainment,,,
six.restaurant,available,66,26%,3,Mathematics,,,
deuce.restaurant,available,66,9%,5,Sports,,,
thirty.restaurant,available,66,8%,6,Mathematics,,,
acrobatic.restaurant,available,66,4%,9,"Entertainment,Sports",,,
five.restaurant,available,66,26%,4,Mathematics,,,
four.restaurant,available,66,27%,4,Mathematics,,,
ninety.restaurant,available,66,11%,6,Mathematics,,,
xxv.restaurant,available,66,6%,3,Mathematics,,,
xvii.restaurant,available,66,5%,4,Mathematics,,,
tenner.restaurant,available,66,5%,6,Finance,,,
abstinent.restaurant,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.restaurant,available,66,5%,3,Mathematics,,,
according.restaurant,available,66,3%,9,"Business,Education,Technology",,,
eighty.restaurant,available,66,6%,6,Mathematics,,,
acappella.restaurant,available,66,6%,10,Entertainment,,,
xii.restaurant,available,66,10%,3,Mathematics,,,
fifty.restaurant,expiring,66,12%,5,Mathematics,05/09/2024 16:36,05/09/2025 16:36,Hosting Concepts B.V. d/b/a Registrar.eu
xviii.restaurant,available,66,5%,5,Mathematics,,,
onec.restaurant,available,66,6%,5,Mathematics,,,
exonerated.restaurant,available,66,2%,10,"Humanities,Law,Politics",,,
modish.restaurant,available,66,5%,6,Fashion,,,
sextet.restaurant,available,66,1%,6,Entertainment,,,
xxvi.restaurant,available,66,3%,4,Mathematics,,,
latest.restaurant,available,66,18%,6,Technology,,,
xiii.restaurant,available,66,9%,4,Mathematics,,,
acervate.restaurant,available,66,1%,8,Science,,,
acentric.restaurant,available,64,2%,8,Science,,,
accordant.restaurant,available,64,3%,9,"Arts,Entertainment",,,
astringent.restaurant,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.restaurant,available,64,3%,6,Entertainment,,,
absolved.restaurant,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.restaurant,available,64,14%,6,Entertainment,,,
rising.restaurant,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.restaurant,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.restaurant,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.restaurant,available,64,12%,7,"Medicine,Science",,,
accusing.restaurant,available,62,1%,8,Law,,,
admissible.restaurant,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.restaurant,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.restaurant,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.restaurant,available,62,6%,10,Mathematics,,,
acidic.restaurant,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.restaurant,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.restaurant,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.restaurant,available,62,9%,5,"Business,Media,Technology",,,
activation.restaurant,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.restaurant,available,62,1%,9,Mathematics,,,
cumulative.restaurant,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.restaurant,available,62,1%,7,Food and Beverage,,,
eighteenth.restaurant,available,62,1%,10,Mathematics,,,
playacting.restaurant,available,62,1%,10,Entertainment,,,
sixteenth.restaurant,available,62,1%,9,Mathematics,,,
quartet.restaurant,available,62,7%,7,"Arts,Entertainment",,,
eleventh.restaurant,available,62,5%,8,Mathematics,,,
accrued.restaurant,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.restaurant,available,62,2%,7,Mathematics,,,
troika.restaurant,available,62,8%,6,Politics,,,
abo.restaurant,available,62,15%,3,Science,,,
roughly.restaurant,available,62,3%,7,"Business,Media,Technology",,,
longdozen.restaurant,available,62,2%,10,Mathematics,,,
aborigine.restaurant,available,62,1%,9,Humanities,,,
activistic.restaurant,available,62,1%,10,"Humanities,Politics",,,
adoptive.restaurant,available,62,1%,8,"Education,Healthcare",,,
aufait.restaurant,available,62,3%,7,"Fashion,Media",,,
nail.restaurant,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adnate.restaurant,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.restaurant,available,60,1%,4,Mathematics,,,
octet.restaurant,available,60,12%,5,Arts,,,
idolised.restaurant,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.restaurant,available,60,5%,10,"Business,Law",,,
thou.restaurant,available,60,7%,4,Mathematics,,,
cautionary.restaurant,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.restaurant,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.restaurant,available,60,10%,3,Mathematics,,,
cxv.restaurant,available,60,4%,3,Mathematics,,,
clxxx.restaurant,available,60,1%,5,Mathematics,,,
cxlv.restaurant,available,60,2%,4,Mathematics,,,
abstemious.restaurant,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.restaurant,available,60,7%,10,Mathematics,,,
xcl.restaurant,available,60,5%,3,Mathematics,,,
abashed.restaurant,available,60,1%,7,Humanities,,,
abstainer.restaurant,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.restaurant,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.restaurant,available,60,1%,5,Mathematics,,,
clxv.restaurant,available,60,1%,4,Mathematics,,,
clxx.restaurant,available,60,3%,4,Mathematics,,,
cxx.restaurant,available,60,10%,3,Mathematics,,,
idolized.restaurant,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.restaurant,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.restaurant,available,60,2%,5,Mathematics,,,
sixty.restaurant,available,60,13%,5,Mathematics,,,
cxl.restaurant,available,60,7%,3,Mathematics,,,
acceptive.restaurant,available,60,1%,9,"Education,Healthcare",,,
cxxx.restaurant,available,60,4%,4,Mathematics,,,
tertiary.restaurant,available,60,4%,8,Education,,,
tercet.restaurant,available,59,2%,6,"Arts,Entertainment,Media",,,
adhoc.restaurant,available,58,24%,6,"Business,Engineering,Technology",,,
acyclic.restaurant,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.restaurant,available,58,6%,9,"Banking,Finance,Insurance",,,
actuarial.restaurant,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sextuplet.restaurant,available,58,1%,9,Healthcare,,,
centesimal.restaurant,available,58,1%,10,Mathematics,,,
acetic.restaurant,available,58,1%,6,"Food and Beverage,Science",,,
lxxviii.restaurant,available,58,1%,7,Mathematics,,,
abridged.restaurant,available,58,4%,8,Media,,,
heptad.restaurant,available,58,1%,6,Mathematics,,,
abandoned.restaurant,available,58,10%,9,"Construction,Real Estate",,,
sixer.restaurant,available,58,5%,5,Sports,,,
seventy.restaurant,available,58,7%,7,Mathematics,,,
addressed.restaurant,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.restaurant,available,58,3%,10,"Business,Media,Technology",,,
cypher.restaurant,available,58,29%,6,Mathematics,,,
lxxx.restaurant,available,58,2%,4,Mathematics,,,
addible.restaurant,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.restaurant,available,58,5%,6,Mathematics,,,
pentad.restaurant,available,58,2%,6,Mathematics,,,
eighter.restaurant,available,58,2%,7,Mathematics,,,
enwrapped.restaurant,available,58,0%,9,"Entertainment,Fashion,Media",,,
offhanded.restaurant,available,58,1%,9,Entertainment,,,
fifth.restaurant,available,58,12%,5,Mathematics,,,
accoutred.restaurant,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.restaurant,available,58,4%,6,"Medicine,Science",,,
accented.restaurant,available,58,3%,8,"Arts,Entertainment",,,
sixtyone.restaurant,available,58,3%,9,Mathematics,,,
aucourant.restaurant,available,58,3%,10,"Fashion,Media",,,
hexad.restaurant,available,58,4%,5,Mathematics,,,
linear.restaurant,available,58,22%,6,"Engineering,Mathematics,Science",,,
closeto.restaurant,available,58,3%,8,"Business,Media,Technology",,,
abuzz.restaurant,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.restaurant,available,58,7%,4,Healthcare,,,
fourth.restaurant,available,58,13%,6,Mathematics,,,
quintet.restaurant,available,58,8%,7,"Arts,Entertainment",,,
adjustive.restaurant,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.restaurant,available,58,4%,9,Mathematics,,,
abused.restaurant,available,58,5%,6,"Healthcare,Law",,,
twelfth.restaurant,available,58,2%,7,Mathematics,,,
octad.restaurant,available,58,5%,5,Mathematics,,,
niner.restaurant,available,58,5%,5,Mathematics,,,
thirtyone.restaurant,available,56,5%,10,Mathematics,,,
xxxii.restaurant,available,56,1%,5,Mathematics,,,
fortyone.restaurant,available,56,4%,9,Mathematics,,,
xlv.restaurant,available,56,6%,3,Mathematics,,,
xxxiv.restaurant,available,56,1%,5,Mathematics,,,
triad.restaurant,available,56,15%,5,Arts,,,
maledict.restaurant,available,56,1%,8,Religion,,,
xxiv.restaurant,available,56,5%,4,Mathematics,,,
xlviii.restaurant,available,56,1%,6,Mathematics,,,
xxxvii.restaurant,available,56,2%,6,Mathematics,,,
terzetto.restaurant,available,56,3%,8,Arts,,,
fiftytwo.restaurant,available,56,6%,9,Mathematics,,,
fortytwo.restaurant,available,56,17%,9,Mathematics,,,
xxix.restaurant,available,56,4%,4,Mathematics,,,
lviii.restaurant,available,56,1%,5,Mathematics,,,
aone.restaurant,available,56,15%,5,Food and Beverage,,,
fortysix.restaurant,available,56,3%,9,Mathematics,,,
xxxviii.restaurant,available,56,1%,7,Mathematics,,,
xxviii.restaurant,available,56,1%,6,Mathematics,,,
fiftysix.restaurant,available,56,4%,9,Mathematics,,,
accoutered.restaurant,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.restaurant,available,56,2%,6,Mathematics,,,
halfdozen.restaurant,available,56,1%,10,Mathematics,,,
thirtysix.restaurant,available,56,5%,10,Mathematics,,,
fiftyone.restaurant,available,56,7%,9,Mathematics,,,
xxxi.restaurant,available,56,9%,4,Mathematics,,,
xliv.restaurant,available,56,2%,4,Mathematics,,,
xli.restaurant,available,56,5%,3,Mathematics,,,
xlii.restaurant,available,56,5%,4,Mathematics,,,
xlvii.restaurant,available,56,2%,5,Mathematics,,,
xxvii.restaurant,available,56,3%,5,Mathematics,,,
admittible.restaurant,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.restaurant,available,56,3%,10,Mathematics,,,
lvii.restaurant,available,56,1%,4,Mathematics,,,
